Name,coordinates,FEATUREID,ΚΩΔΙΚΟΣ ΣΗΜΕΙΟΥ
1507," 33.35218098600006,35.16229165300007,0",85,1507
1507," 33.35207632100003,35.16183901200003,0",86,1507
1507," 33.35191062800004,35.16349201500003,0",87,1507
1507," 33.35175181600005,35.16290667400006,0",88,1507
1507," 33.35184842500007,35.16254450000002,0",89,1507
1507," 33.35184075700005,35.16249580800007,0",90,1507
1507," 33.35183695900003,35.16303576600006,0",91,1507
1507," 33.35227725100003,35.16277873800004,0",92,1507
1507," 33.35204550600002,35.16308632200003,0",93,1507
1507," 33.35124640900006,35.16232825200007,0",94,1507
1507," 33.35105155800005,35.16200511300008,0",95,1507
1507," 33.35128396900007,35.16231524600005,0",96,1507
1507," 33.35147730400007,35.16352976800005,0",97,1507
1507," 33.35128782600003,35.16335849800004,0",98,1507
1507," 33.35135219100005,35.16326558300005,0",99,1507
1507," 33.35144689700007,35.16344737800006,0",100,1507
1507," 33.35158379900003,35.16320507700004,0",101,1507
1507," 33.35060681900006,35.16669197000005,0",102,1507
1507," 33.35078225200005,35.16678951400007,0",103,1507
1507," 33.35042001000005,35.16196139400006,0",104,1507
1507," 33.35085162200005,35.16192729500006,0",105,1507
1507," 33.35080402000006,35.16206786600003,0",106,1507
1507," 33.35041836000005,35.16482612300007,0",107,1507
1507," 33.35067319900003,35.16281175000006,0",108,1507
1507," 33.35191653400005,35.16011258400005,0",109,1507
1507," 33.35097051900004,35.16104351800004,0",110,1507
1507," 33.35097292000006,35.16116046300004,0",111,1507
1507," 33.35111952700004,35.16046997200004,0",112,1507
1507," 33.35134049400006,35.16041886300008,0",113,1507
1507," 33.35148375000006,35.16007767900004,0",114,1507
1507," 33.35103641400008,35.15973316700007,0",115,1507
1507," 33.35183474100006,35.15653936300004,0",116,1507
1507," 33.35124623600007,35.15787784700007,0",117,1507
1507," 33.35113567100007,35.15789859500006,0",118,1507
1507," 33.35023598700008,35.16047272300006,0",119,1507
1507," 33.35063510600003,35.16063362800003,0",120,1507
1507," 33.35076523800007,35.16165741700007,0",121,1507
1507," 33.35017866600003,35.15925721900004,0",122,1507
1507," 33.35076665300005,35.15875643700008,0",123,1507
1507," 33.35079034900008,35.15955467100002,0",124,1507
1507," 33.35048244900003,35.15943388200003,0",125,1507
1507," 33.35020530600008,35.15992454000008,0",126,1507
1507," 33.35007162800002,35.16099739800006,0",127,1507
1507," 33.34995562300003,35.16080479300007,0",128,1507
1507," 33.34994577300006,35.16075036700005,0",129,1507
1507," 33.34993079900005,35.15934206700007,0",130,1507
1507," 33.35089033700007,35.16078440100006,0",131,1507
1507," 33.35088017300006,35.16081796400005,0",132,1507
1507," 33.35089387600004,35.16112850300004,0",133,1507
1507," 33.35089856700006,35.15992329800002,0",134,1507
1507," 33.35237054900006,35.16303267100005,0",135,1507
1507," 33.35236626300008,35.16003014600005,0",136,1507
1507," 33.34909186100003,35.16658284100004,0",137,1507
1507," 33.34921959200005,35.16625938100003,0",138,1507
1507," 33.34653693000007,35.15280444700005,0",139,1507
1507," 33.34660040200004,35.15282385900008,0",140,1507
1507," 33.34675673500004,35.15284985300008,0",141,1507
1507," 33.34689289700003,35.15284948200008,0",142,1507
1507," 33.34701483800006,35.15285370900006,0",143,1507
1509," 33.35089377500003,35.16257074900005,0",144,1509
1509," 33.35185600600005,35.16356598700003,0",145,1509
1509," 33.35254118100005,35.16280971600003,0",146,1509
1509," 33.35068642500005,35.16202989300007,0",147,1509
1509," 33.35059008100006,35.16239953000007,0",148,1509
1509," 33.35057959800002,35.15980206400008,0",149,1509
1507," 33.35068534500005,35.15952253500007,0",150,1507
1513," 33.35307370300006,35.15822604400006,0",151,1513
1513," 33.35310311300003,35.16102672400007,0",152,1513
1513," 33.35160321400008,35.16211873400005,0",153,1513
1513," 33.35050646600007,35.16268498800002,0",154,1513
1513," 33.35125411000007,35.16087809500004,0",155,1513
1515," 33.35201562100008,35.16315076500007,0",156,1515
1515," 33.35088593900008,35.16104157600006,0",157,1515
1515," 33.35191032800003,35.16167193000007,0",158,1515
1515," 33.35360670300003,35.16294346900003,0",159,1515
1515," 33.35272053700004,35.16180330100008,0",160,1515
1515," 33.35279755200003,35.15995119300004,0",161,1515
1515," 33.35208148900006,35.16186961500006,0",162,1515
1515," 33.35194281100007,35.16242241800006,0",163,1515
1515," 33.35199223400008,35.16315283300003,0",164,1515
1515," 33.35091288600006,35.16192676200006,0",165,1515
1515," 33.35057034300007,35.16196379800005,0",166,1515
1515," 33.35081981900004,35.16245863300003,0",167,1515
1515," 33.35123372000004,35.16033846800008,0",168,1515
1515," 33.35138263300007,35.16024923900005,0",169,1515
1515," 33.35141242500004,35.16025294800005,0",170,1515
1515," 33.35235729100003,35.16283222100003,0",171,1515
1515," 33.34645366900003,35.15650922600003,0",172,1515
1507," 33.35015025700005,35.16502088600004,0",173,1507
1507," 33.35046121700003,35.16472064000004,0",174,1507
1507," 33.35050623100005,35.16462092100005,0",175,1507
1507," 33.35055602600005,35.16451363100003,0",176,1507
1507," 33.35062254100006,35.16442517700006,0",177,1507
1507," 33.35069023000006,35.16433105300007,0",178,1507
1507," 33.34993530600008,35.16524622200006,0",179,1507
1507," 33.34976477700008,35.16505873300002,0",180,1507
1507," 33.34960419300006,35.16486243000003,0",181,1507
1507," 33.34943790600005,35.16466614300003,0",182,1507
1507," 33.34928017700003,35.16446983200007,0",183,1507
1507," 33.34897609100005,35.16406780600005,0",184,1507
1507," 33.34881835400006,35.16386915200008,0",185,1507
1507," 33.34984099200005,35.16515010600006,0",186,1507
1507," 33.34969160600008,35.16496641200007,0",187,1507
1507," 33.34952866100008,35.16476626000008,0",188,1507
1507," 33.34936003400003,35.16457190800003,0",189,1507
1507," 33.34921166200007,35.16436785900004,0",190,1507
1507," 33.34914086200007,35.16426451200005,0",191,1507
1507," 33.34906298400006,35.16416834800003,0",192,1507
1507," 33.34889819500006,35.16396778600006,0",193,1507
1507," 33.34874282200008,35.16377298100008,0",194,1507
1519," 33.34928543100006,35.16708351300008,0",195,1519
1507," 33.35084567500007,35.16244367100006,0",196,1507
1507," 33.35113843500005,35.16194053600003,0",197,1507
1507," 33.35128779100006,35.16203794900008,0",198,1507
1515," 33.35312172900007,35.16113527700003,0",199,1515
1519," 33.35175820900003,35.16079906600004,0",200,1519
1506," 33.35649609600006,35.15634365100004,0",201,1506
1507," 33.35552488700006,35.16218205200005,0",202,1507
1507," 33.35566594300008,35.15859979500004,0",203,1507
1507," 33.35540217100004,35.15862949900003,0",204,1507
1507," 33.35656312200007,35.15807299000005,0",205,1507
1507," 33.35613458500006,35.15543032100004,0",206,1507
1507," 33.35567196900007,35.15688498900005,0",207,1507
1507," 33.35561055900007,35.15578974400006,0",208,1507
1507," 33.35401827300007,35.16202935200005,0",209,1507
1507," 33.35438144000005,35.16257078000007,0",210,1507
1507," 33.35523762500003,35.15973960400004,0",211,1507
1507," 33.35409578000008,35.15971088700007,0",212,1507
1507," 33.35507852900003,35.15737355400006,0",213,1507
1507," 33.35479498100006,35.15732565900004,0",214,1507
1507," 33.35499558600003,35.15774594400006,0",215,1507
1507," 33.35395437300008,35.15767156200008,0",216,1507
1507," 33.35412765200005,35.15802411600004,0",217,1507
1507," 33.35449717500006,35.15653866500003,0",218,1507
1507," 33.35354726000003,35.15943663200005,0",219,1507
1507," 33.35363725000008,35.15720483100006,0",220,1507
1507," 33.35359611000007,35.15665096300006,0",221,1507
1507," 33.35310707700006,35.15574944100007,0",222,1507
1507," 33.35380947000004,35.15656342300008,0",223,1507
1509," 33.35495426700004,35.16285310200004,0",224,1509
1509," 33.35508497800004,35.15609632100006,0",225,1509
1509," 33.35442196700006,35.15786168400007,0",226,1509
1513," 33.35640145000008,35.16012568700006,0",227,1513
1513," 33.35506992700005,35.15847118400006,0",228,1513
1513," 33.35389039500006,35.15663203700007,0",229,1513
1515," 33.35535237400006,35.16014201600007,0",230,1515
1515," 33.35476754100006,35.16203907700003,0",231,1515
1515," 33.35391206800006,35.15763870400008,0",232,1515
1515," 33.35366708700008,35.15695164800007,0",233,1515
1513," 33.35421722300004,35.16293330200006,0",234,1513
1513," 33.35542016500006,35.16228041200003,0",235,1513
1518," 33.35464734600004,35.15997160300003,0",236,1518
1518," 33.35479370000007,35.15984123800007,0",237,1518
1518," 33.35488764100006,35.16000338300006,0",238,1518
1518," 33.35511870500005,35.15986116900007,0",239,1518
1518," 33.35511799900007,35.15969875100006,0",240,1518
1518," 33.35527453200007,35.15996048400007,0",241,1518
1518," 33.35513942900008,35.16007921500005,0",242,1518
1518," 33.35536542700004,35.16007159200007,0",243,1518
1518," 33.35544697800003,35.15998318100003,0",244,1518
1518," 33.35342272600008,35.15714370200004,0",245,1518
1518," 33.35336935300006,35.15720047300005,0",246,1518
1518," 33.35346527600007,35.15724108400008,0",247,1518
1518," 33.35353947500005,35.15712920800007,0",248,1518
1518," 33.35350388700005,35.15731331300003,0",249,1518
1518," 33.35357054900004,35.15722976800004,0",250,1518
1518," 33.35349514700005,35.15706328500005,0",251,1518
1507," 33.35476095300004,35.15827281100007,0",252,1507
1551," 33.35477321300004,35.15877304900005,0",253,1551
1551," 33.35470077500003,35.15866667600005,0",254,1551
1551," 33.35462265000007,35.15855613100007,0",255,1551
1551," 33.35454512600006,35.15845303200007,0",256,1551
1551," 33.35446614200004,35.15834294500007,0",257,1551
1551," 33.35449013700003,35.15824416400005,0",258,1551
1551," 33.35455107900003,35.15816277400006,0",259,1551
1551," 33.35461318300003,35.15808132300003,0",260,1551
1551," 33.35468545800006,35.15800716900003,0",261,1551
1507," 33.35277486000007,35.16312655700006,0",262,1507
